id,display_name,about_me,age,creation_date,last_access_date,location,reputation,up_votes,down_votes,views,profile_image_url,website_url
13508,Álvaro González,"<p>Hi!</p>
<p>I'm not asking you to enable error reporting, share the verbatim error message, inspect variables... to annoy you and show off how much fancy stuff I know. That's the straightforward problem solving method. Why guess and try random stuff for days when the language engine can tell you the exact issue? If you don't know what I mean or how to apply it, please don't pretend you didn't read my comments. Instead, ask for clarifications—I'll be glad to guide you.</p>
<h1>Further listening</h1>
<ul>
<li>Mi sitio de programación en español: <a href=""http://borrame.com/"" rel=""nofollow noreferrer"">Borrame.com</a></li>
<li>The humour site I haven't updated since 2004: <a href=""http://www.demogracia.com/"" rel=""nofollow noreferrer"">Demogracia</a></li>
<li>Mi hosting actual: <a href=""http://guebs.com/a/b8363a91"" rel=""nofollow noreferrer"">Guebs.com</a></li>
</ul>",,2008-09-16 19:28:05.517000 UTC,2022-09-24 07:16:18.403000 UTC,Spain,137176,7913,1426,14170,,https://alvaro.es/
865874,rodrigo,"<p>See my latest project at: <a href=""https://github.com/rodrigorc/papercraft"" rel=""nofollow noreferrer"">https://github.com/rodrigorc/papercraft</a>.</p>",,2011-07-27 16:24:18.220000 UTC,2022-09-23 21:08:31.617000 UTC,Spain,88693,1814,30,3831,https://i.stack.imgur.com/ACMnN.png?s=128&g=1,
2138,Sergio del Amo,,,2008-08-20 14:23:45.490000 UTC,2022-09-19 19:35:59.640000 UTC,Spain,75065,358,5,3582,,http://sergiodelamo.com
761202,AD7six,<p>A staff engineer at a company you may know :)</p>,,2011-05-19 13:52:38.397000 UTC,2022-09-24 19:33:16.110000 UTC,Spain,60455,4538,2104,4528,,http://ad7six.com
4596,richq,,,2008-09-04 19:11:24.787000 UTC,2022-03-21 11:15:33.143000 UTC,Spain,54482,2452,307,2622,,